TIME,P
429.2754,0.19781250000000528
429.4268,0.19721250000000468
429.582,0.20088750000001876
429.7314,0.20081249999999162
429.9307,0.1981500000000025
430.124,0.19706250000001702
430.2686,0.195937499999993
430.4043,0.19755000000001854
430.543,0.19957500000000183
430.7246,0.19781250000000528
430.9199,0.19601250000002013
431.1035,0.19556249999999054
431.25,0.19522500000000997
431.4023,0.20040000000001723
431.5557,0.19608750000001396
431.7129,0.20111250000000025
431.8994,0.19889999999999075
432.0996,0.1975125000000133
432.2422,0.19901250000000648
432.3945,0.19777500000000003
432.5469,0.1967625000000084
432.7021,0.1954874999999967
432.8926,0.1977000000000062
433.0381,0.20129999999999315
433.1914,0.20081249999999162
433.3437,0.19923750000000462
433.4961,0.19642499999999452
433.6885,0.19721250000000468
433.8311,0.19822499999999632
433.9824,0.20021250000002433
434.1348,0.19631250000002876
434.3037,0.19889999999999075
434.4951,0.19695000000001794
434.6377,0.19668750000001456
434.7949,0.19901250000000648
434.9443,0.20017500000000243
435.0967,0.19923750000000462
435.2979,0.19777500000000003
435.4844,0.19623750000000162
435.6309,0.2016749999999956
435.79,0.19706250000001702
435.9395,0.19923750000000462
436.0918,0.1977000000000062
436.2861,0.19957500000000183
436.4297,0.20141250000000888
436.582,0.19953750000001325
436.7344,0.19938749999999228
436.8926,0.20100000000000118
437.0771,0.19935000000002034
437.2217,0.19905000000001172
437.374,0.20238750000001193
437.5254,0.2005125000000163
437.6787,0.19863750000000402
437.877,0.19800000000001483
438.0762,0.19796249999999294
438.2187,0.2034749999999974
438.3701,0.2007374999999978
438.5225,0.20066250000000396
438.6748,0.1992749999999932
438.8643,0.19882499999999692
439.0107,0.2001000000000086
439.1621,0.20129999999999315
439.3145,0.19901250000000648
439.4687,0.19860000000001543
439.6416,0.1978874999999991
439.7871,0.19953750000001325
439.9443,0.20362500000001837
440.0908,0.20021250000002433
440.2461,0.19822499999999632
440.4385,0.20040000000001723
440.5801,0.19837500000000063
440.7334,0.1967625000000084
440.8877,0.20486250000000816
441.0449,0.20268750000002056
441.2305,0.20392500000001035
441.377,0.19860000000001543
441.5303,0.19762500000001237
441.6807,0.20220000000001903
441.835,0.20021250000002433
442.0244,0.19781250000000528
442.2119,0.20002500000001477
442.3574,0.19695000000001794
442.5107,0.20238750000001193
442.6611,0.20223749999999097
442.8135,0.20175000000002274
442.9492,0.20021250000002433
443.0908,0.20088750000001876
443.2373,0.1998749999999938
443.3984,0.20328749999998785
443.542,0.20505000000000106
443.6963,0.20223749999999097
443.8486,0.19781250000000528
444.0,0.20070000000002586
444.1943,0.20021250000002433
444.3916,0.20801250000001548
444.5361,0.200362500000012
444.6895,0.20160000000000178
444.8437,0.20291250000000205
444.9814,0.2036624999999903
445.1172,0.20302500000000112
445.2598,0.204937500000002
445.4043,0.2020875000000033
445.5674,0.2007374999999978
445.7109,0.2005125000000163
445.8652,0.20103750000000642
446.0146,0.20325000000001592
446.166,0.2051625000000168
446.3682,0.2051249999999949
446.5586,0.20081249999999162
446.7012,0.19863750000000402
446.8535,0.197925000000021
447.0068,0.2058749999999998
447.1592,0.20111250000000025
447.3584,0.20066250000000396
447.5518,0.2020875000000033
447.6934,0.2038875000000051
447.833,0.20523750000001062
447.9668,0.20171250000000085
448.1426,0.20197500000000423
448.3291,0.20392500000001035
448.4785,0.20021250000002433
448.626,0.2031750000000221
448.7783,0.2047500000000091
448.9307,0.2036624999999903
449.1221,0.2034749999999974
449.2646,0.20298750000001253
449.417,0.19758750000000713
449.5723,0.20381250000001128
449.7207,0.20595000000002694
449.915,0.20561250000001308
450.0605,0.20332500000000975
450.2148,0.20141250000000888
450.3682,0.20182500000001657
450.5127,0.20107500000001166
450.7002,0.20831250000000745
450.8965,0.20403750000002607
451.0937,0.2018624999999885
451.2373,0.20178749999999468
451.3887,0.20321249999999402
451.5264,0.1998749999999938
451.6963,0.20789999999999975
451.8877,0.20797499999999358
452.083,0.2051249999999949
452.2285,0.20220000000001903
452.3818,0.20302500000000112
452.5195,0.20557499999999118
452.6826,0.20572500000001215
452.877,0.20460000000002143
453.0234,0.20396249999999894
453.1777,0.20216249999999714
453.3301,0.20396249999999894
453.4814,0.20325000000001592
453.6611,0.20876250000000374
453.8574,0.20696250000000194
454.001,0.20576249999998408
454.1553,0.20576249999998408
454.3066,0.20403750000002607
454.46,0.20666250000000996
454.6592,0.20467500000001526
454.8564,0.20557499999999118
455.0527,0.20422500000001897
455.1982,0.20223749999999097
455.3506,0.20523750000001062
455.4912,0.20681249999999762
455.6602,0.210075000000004
455.8389,0.20726250000001056
456.0371,0.20726250000001056
456.2363,0.20385000000001652
456.3789,0.20820000000000838
456.5313,0.20962500000000772
456.6885,0.2110875000000123
456.8359,0.20703749999999577
457.0293,0.2073750000000263
457.2266,0.2073750000000263
457.3701,0.20557499999999118
457.5234,0.21258750000000548
457.6807,0.2115375000000086
457.8271,0.20677500000000903
458.0156,0.20887500000001946
458.1602,0.2027625000000144
458.3135,0.2060624999999927
458.4668,0.21255000000000024
458.6191,0.2104875000000117
458.8145,0.20853749999998894
459.0088,0.2086875000000099
459.1943,0.20580000000000598
459.3369,0.2051249999999949
459.4902,0.20681249999999762
459.6406,0.21142500000000952
459.7969,0.21277500000001504
459.9834,0.20834999999999604
460.1279,0.20381250000001128
460.2783,0.2077500000000121
460.4355,0.20748749999999205
460.585,0.21359999999999713
460.7852,0.21052500000001695
460.9795,0.20595000000002694
461.125,0.20801250000001548
461.2783,0.20681249999999762
461.4297,0.20396249999999894
461.582,0.20625000000000226
461.7822,0.21397499999999958
461.9707,0.21041250000001788
462.1133,0.20985000000002252
462.2656,0.20748749999999205
462.4014,0.20658750000001613
462.5625,0.21014999999999784
462.7051,0.21408749999999865
462.8594,0.21191250000001105
463.0088,0.2102624999999969
463.1592,0.2090999999999843
463.2969,0.2071124999999896
463.4355,0.21116250000000614
463.5869,0.20745000000002012
463.748,0.21150000000000335
463.9521,0.21412500000002055
464.1465,0.2107125000000265
464.3457,0.21105000000000707
464.4902,0.2080499999999874
464.6436,0.20838750000000128
464.7949,0.21483750000000357
464.9512,0.21476250000000974
465.1387,0.21322499999999467
465.2812,0.20816250000000314
465.417,0.20834999999999604
465.5547,0.2061000000000146
465.7344,0.20681249999999762
465.9395,0.21345000000000947
466.1377,0.21757500000001984
466.335,0.2131124999999956
466.5342,0.20977499999999538
466.7324,0.20906250000001236
466.9385,0.21453749999999494
467.1162,0.21480000000001498
467.3174,0.21097500000001324
467.5156,0.21056250000000554
467.6592,0.21011250000000925
467.7988,0.2104499999999898
467.9404,0.21165000000000767
468.1162,0.21765000000001367
468.3145,0.21502499999999647
468.5098,0.21652500000002295
468.6533,0.21382500000001192
468.8057,0.21221250000000302
468.9639,0.2131124999999956
469.1123,0.2102624999999969
469.3066,0.22057500000000618
469.5039,0.219075000000013
469.6875,0.21277500000001504
469.8311,0.2135250000000033
469.9893,0.21442500000001252
470.1377,0.21423750000001962
470.2871,0.2170499999999964
470.4834,0.22226249999999226
470.6279,0.21975000000000744
470.7783,0.21858750000001148
470.9307,0.21671250000001585
471.0879,0.21656249999999488
471.2803,0.21480000000001498
471.4746,0.22121249999999537
471.6201,0.22102499999998582
471.7715,0.21918750000001208
471.9258,0.2181375000000152
472.0811,0.21420000000001438
472.2285,0.21536250000001034
472.3799,0.21641250000000722
472.5332,0.2132999999999885
472.6855,0.22395000000001164
472.8652,0.22286249999999286
473.0098,0.22181249999999597
473.1689,0.22065
473.3174,0.21690000000000875
473.4697,0.21806250000002136
473.666,0.21738750000002693
473.8496,0.22357500000000918
474.0039,0.22522499999999002
474.1562,0.21881250000000962
474.3057,0.2177250000000075
474.457,0.22121249999999537
474.6484,0.21843750000002382
474.793,0.22057500000000618
474.9463,0.226087499999994
475.0986,0.22886249999999886
475.2559,0.223650000000003
475.4424,0.2245500000000289
475.5859,0.22132499999999444
475.7363,0.22196250000001694
475.8867,0.21678750000000968
476.0381,0.22402500000000547
476.2363,0.22799999999999487
476.4287,0.2245500000000289
476.5762,0.22222500000000367
476.7285,0.22132499999999444
476.8818,0.22372499999999684
477.0322,0.22132499999999444
477.2275,0.22740000000001093
477.4229,0.22976250000000809
477.5693,0.2269125000000094
477.7227,0.22702500000002512
477.873,0.22447500000000176
478.0234,0.22488750000000945
478.2178,0.22151249999998734
478.3623,0.23036250000002534
478.5146,0.23055000000001824
478.668,0.23073750000001114
478.8184,0.22698750000000323
479.0098,0.2278500000000072
479.1533,0.22559999999999247
479.3096,0.22496250000000328
479.459,0.22680000000001033
479.6104,0.23321250000002403
479.8027,0.23336249999999503
479.9443,0.23009999999998865
480.0986,0.22762499999999242
480.251,0.22991249999999575
480.4121,0.22841250000000257
480.5576,0.22904999999999176
480.707,0.2341500000000052
480.8604,0.2374875000000054
481.0107,0.23576250000001409
481.1973,0.23231249999999815
481.3467,0.23385000000001321
481.5039,0.23036250000002534
481.6533,0.2295374999999933
481.8027,0.2293500000000004
481.9922,0.2361374999999999
482.1387,0.23913750000001954
482.2939,0.23808750000002266
482.4473,0.23358750000000983
482.6016,0.23621249999999372
482.7773,0.2313374999999951
482.9326,0.23561250000002643
483.0869,0.23156250000000989
483.2402,0.24105000000002041
483.3916,0.2421000000000173
483.5664,0.23778750000001403
483.7178,0.23883750000001092
483.8633,0.2366625000000233
484.0146,0.23385000000001321
484.167,0.2357249999999922
484.3545,0.24510000000000365
484.5029,0.2443124999999935
484.6572,0.24360000000001047
484.8125,0.24041249999999792
484.9609,0.24198750000001823
485.1504,0.2373000000000125
485.2949,0.23827500000001556
485.4473,0.23722500000001867
485.5986,0.24645000000000916
485.7432,0.24821249999998907
485.8926,0.2452499999999913
486.0381,0.24461250000000212
486.1885,0.24543750000001752
486.3398,0.24052500000001364
486.5264,0.2405625000000189
486.6748,0.2415000000000167
486.8262,0.25215000000000654
486.9668,0.2509874999999939
487.1172,0.2480625000000014
487.2656,0.24907499999999305
487.418,0.24723750000001932
487.5693,0.24600000000001288
487.7227,0.24423749999999966
487.8584,0.24258749999998552
487.9961,0.2535750000000059
488.1348,0.25016250000001183
488.293,0.24881250000000632
488.4414,0.24708749999999835
488.5967,0.2504625000000038
488.748,0.250087500000018
488.9004,0.25128750000000255
489.0928,0.24903750000002112
489.2344,0.2599125000000091
489.3848,0.25713750000000424
489.542,0.2575500000000286
489.6943,0.2528999999999948
489.8311,0.2527874999999957
489.9854,0.25567499999999965
490.1406,0.2524875000000204
490.2881,0.2509874999999939
490.4727,0.26133750000000844
490.626,0.26272500000000254
490.7617,0.2595375000000233
490.8975,0.2599499999999977
491.0664,0.25784999999998726
491.2227,0.25702500000000517
491.3691,0.25612499999999594
491.5205,0.25942500000000757
491.6719,0.26467500000000865
491.8555,0.26343750000001886
492.0068,0.2643374999999948
492.1592,0.2613000000000032
492.3164,0.25882500000000697
492.4609,0.26145000000002416
492.6465,0.2583750000000107
492.7979,0.26733750000001444
492.9336,0.2701875000000131
493.0703,0.2661750000000018
493.2383,0.2710124999999952
493.3916,0.26782500000001597
493.541,0.26602500000001417
493.6904,0.26403750000001946
493.8301,0.26471249999999724
493.9658,0.26594999999998703
494.1172,0.2768624999999969
494.2715,0.2717625000000168
494.4258,0.2702624999999903
494.5742,0.27149999999999674
494.7129,0.26951250000000204
494.8486,0.2711249999999943
495.0166,0.2685000000000104
495.1719,0.2711249999999943
495.3242,0.2768624999999969
495.4814,0.2786624999999987
495.627,0.2761500000000139
495.7646,0.2785875000000049
495.9004,0.2760375000000148
496.0537,0.27873749999999253
496.208,0.27660000000001017
496.3574,0.27716250000000553
496.5156,0.27716250000000553
496.6631,0.2857125000000016
496.8164,0.2857125000000016
496.999,0.2850750000000124
497.1494,0.286387499999996
497.3008,0.2823750000000014
497.4521,0.2832750000000106
497.6094,0.28301250000002387
497.7881,0.29047500000000115
497.9404,0.29306249999999645
498.0908,0.29148750000000945
498.2432,0.2942625000000143
498.3936,0.2902874999999916
498.5752,0.2885625000000003
498.7334,0.2887874999999984
498.8818,0.28736250000001573
499.0322,0.2977500000000022
499.1865,0.29767500000000835
499.3711,0.30318749999999617
499.5244,0.297824999999996
499.6777,0.2976375000000031
499.832,0.2999249999999898
499.9854,0.2965875000000062
500.1533,0.2973374999999945
500.3057,0.304124999999994
500.457,0.3083249999999982
500.6094,0.30566250000000905
500.7598,0.30495000000002603
500.9473,0.3052499999999847
501.0967,0.3050624999999918
501.248,0.30251250000000174
501.4023,0.3012000000000181
501.5537,0.31308749999999774
501.7354,0.31402499999999556
501.8877,0.31421249999998846
502.0449,0.31267500000002335
502.1934,0.311962500000007
502.3457,0.31087499999998824
502.5293,0.3142875000000156
502.6836,0.31421249999998846
502.8369,0.31859999999998556
502.9717,0.3247125000000073
503.125,0.3252000000000088
503.2793,0.3247125000000073
503.4287,0.3241499999999953
503.585,0.32321249999999746
503.7344,0.3218625000000086
503.9043,0.32651250000002574
504.043,0.32651250000002574
504.2012,0.33281250000000706
504.3467,0.335137499999999
504.499,0.335137499999999
504.6367,0.3351750000000042
504.7871,0.3337875000000101
504.9375,0.32992500000000313
505.085,0.33262499999998085
505.2285,0.33161250000000586
505.3799,0.3404250000000053
505.5342,0.34545000000000825
505.6865,0.34443750000003326
505.8418,0.34286250000001295
505.9941,0.3456750000000064
506.1484,0.3429374999999901
506.3057,0.3470625000000005
506.4814,0.3460500000000255
506.6367,0.35422500000000245
506.7871,0.35801249999999896
506.9414,0.3563625000000348
507.0791,0.3571125000000064
507.2295,0.3624000000000127
507.3877,0.35467499999999874
507.5352,0.3565874999999996
507.6875,0.3543749999999901
507.8242,0.3586874999999934
507.9766,0.3632250000000281
508.1289,0.3717374999999856
508.291,0.3742124999999985
508.4395,0.3712499999999841
508.5869,0.3697875000000128
508.7373,0.3717000000000137
508.8887,0.3666375000000055
509.042,0.37091250000000353
509.1953,0.3801000000000221
509.3457,0.3825374999999964
509.5049,0.385574999999988
509.6777,0.3838125000000081
509.834,0.3851249999999917
509.9863,0.3838125000000081
510.1377,0.38531250000001793
510.2891,0.38699999999998735
510.4678,0.387862500000008
510.623,0.39716250000000897
510.7754,0.40241250000001005
510.9277,0.39937500000001847
511.0791,0.3988500000000117
511.2588,0.39888750000001694
511.4121,0.4020749999999962
511.5635,0.4007250000000073
511.7217,0.4018875000000033
511.8701,0.4143749999999835
512.0537,0.4153875000000251
512.2061,0.41745000000001364
512.3594,0.4172249999999822
512.5107,0.41587500000002664
512.6631,0.4159124999999986
512.7998,0.41553750000001277
512.9365,0.4140750000000082
513.0869,0.41838750000001146
513.2393,0.4296750000000238
513.3896,0.435150000000023
513.542,0.43398750000002706
513.6807,0.4332000000000169
513.835,0.4367999999999872
513.9824,0.43398750000002706
514.1357,0.43372499999999037
514.2881,0.43886250000000904
514.4414,0.44745000000001034
514.6201,0.4518375000000241
514.7754,0.45052500000000717
514.9336,0.45299999999998675
515.0781,0.45292500000000957
515.2324,0.45206249999998893
515.3916,0.45731249999999
515.5361,0.45667500000000083
515.6865,0.4559250000000292
515.8389,0.47043750000002604
515.9961,0.47433750000000496
516.1416,0.47441250000001545
516.2949,0.4739250000000139
516.4473,0.4755750000000114
516.5986,0.4765125000000092
516.7773,0.4789125000000116
516.9189,0.4805624999999758
517.0732,0.48596249999999785
517.2256,0.49391249999997666
517.3789,0.49695000000000156
517.5303,0.497062499999984
517.6816,0.4990875000000006
517.834,0.5005124999999999
517.9854,0.5014125000000258
518.165,0.5005124999999999
518.3174,0.5035874999999967
518.4687,0.5144249999999795
518.625,0.5199375000000173
518.7773,0.5225625000000178
518.9512,0.5277375000000084
519.0967,0.528037500000017
519.2383,0.5267250000000001
