TIME,P,label
693.1055,14.975025000000002,0
693.249,14.986725000000009,0
693.3945,15.000150000000016,0
693.5488,15.019462499999984,0
693.6992,15.03258750000002,0
693.8564,15.045825000000008,0
694.002,15.061387500000018,0
694.1543,15.079237500000014,0
694.3066,15.094312500000024,0
694.458,15.10590000000001,0
694.6309,15.125850000000002,0
694.7803,15.137962499999997,0
694.9326,15.15783750000001,0
695.085,15.171000000000015,0
695.2363,15.189300000000012,0
695.3887,15.20287500000001,0
695.5391,15.216412500000004,0
695.6934,15.233287500000031,0
695.8437,15.249300000000003,0
696.0039,15.264974999999998,0
696.1475,15.27873749999999,0
696.3008,15.293437500000012,0
696.4551,15.309524999999995,0
696.6074,15.326212499999995,0
696.7627,15.339299999999994,0
696.9121,15.357412499999995,0
697.0703,15.37451250000002,0
697.2188,15.390262500000023,0
697.3896,15.403162500000027,0
697.5439,15.419662500000005,0
697.6934,15.43432500000002,0
697.8457,15.451537500000027,0
697.9971,15.465675000000006,0
698.1748,15.485362499999994,0
698.333,15.498787500000006,0
698.4844,15.51225000000002,0
698.6367,15.530025000000007,0
698.7891,15.547087500000028,0
698.9658,15.563625000000007,0
699.1133,15.577087499999992,0
699.2705,15.59295000000001,0
699.4199,15.60510000000001,0
699.5723,15.623962500000015,0
699.748,15.641737500000003,0
699.8936,15.657862499999991,0
700.0479,15.672712500000005,0
700.2002,15.68707500000001,0
700.3584,15.705037500000024,0
700.5049,15.716924999999987,0
700.6563,15.73162500000001,0
700.8086,15.747149999999982,0
700.9414,15.759750000000013,0
701.0791,15.775987500000015,0
701.2305,15.789637500000026,0
701.3877,15.805162499999998,0
701.5352,15.817724999999989,0
701.6855,15.833362499999977,0
701.8398,15.85106250000002,0
701.9922,15.866137500000027,0
702.1416,15.880162500000022,0
702.3145,15.899587500000006,0
702.4678,15.910987500000036,0
702.6152,15.92940000000001,0
702.7676,15.944737500000022,0
702.917,15.962212500000032,0
703.0684,15.974475000000016,0
703.2207,15.988087499999986,0
703.375,16.005937500000016,0
703.5293,16.021237500000023,0
703.7002,16.038187499999996,0
703.8457,16.0508625,0
703.999,16.06751250000003,0
704.1514,16.085625000000032,0
704.3027,16.099162500000023,0
704.4766,16.11603750000002,0
704.624,16.13062499999999,0
704.7744,16.146900000000002,0
704.9238,16.161599999999993,0
705.0752,16.179525,0
705.2139,16.192987500000015,0
705.3496,16.206300000000013,0
705.501,16.220850000000013,0
705.666,16.233412500000004,0
705.8174,16.25227500000001,0
705.9687,16.270950000000024,0
706.1211,16.282424999999996,0
706.2744,16.299937500000013,0
706.4473,16.316812500000005,0
706.5947,16.33425000000001,0
706.751,16.349925000000002,0
706.8984,16.365037499999985,0
707.0488,16.380412500000002,0
707.2012,16.395225000000007,0
707.3516,16.410675,0
707.5049,16.424362499999983,0
707.6582,16.446112499999995,0
707.8359,16.45968749999999,0
707.9912,16.47285,0
708.1426,16.48702499999998,0
708.2969,16.506712500000003,0
708.4492,16.521637500000026,0
708.5869,16.537387499999994,0
708.7383,16.552462500000004,0
708.8936,16.566525000000006,0
709.043,16.585687500000017,0
709.2148,16.601100000000006,0
709.3594,16.61756250000001,0
709.5117,16.634025000000012,0
709.6631,16.646850000000008,0
709.8135,16.660875000000004,0
709.9707,16.677637500000014,0
710.1191,16.69166250000001,0
710.2686,16.705762500000017,0
710.4209,16.72230000000003,0
710.5967,16.739775000000005,0
710.7393,16.75646250000001,0
710.875,16.771275000000013,0
711.0342,16.78650000000001,0
711.1777,16.797412500000004,0
711.3301,16.817737500000014,0
711.4824,16.834612500000006,0
711.6338,16.84972500000002,0
711.7842,16.863262500000015,0
711.9346,16.877812499999983,0
712.0898,16.894837499999998,0
712.2383,16.909687500000008,0
712.3896,16.924987500000015,0
712.541,16.941075,0
712.6914,16.956787499999997,0
712.8291,16.970662500000007,0
712.9707,16.988250000000033,0
713.123,17.001862500000005,0
713.2676,17.01581250000002,0
713.4189,17.030700000000003,0
713.5703,17.048249999999992,0
713.7197,17.0614125,0
713.873,17.075662499999993,0
714.0107,17.08841249999998,0
714.167,17.106149999999992,0
714.3135,17.120287500000003,0
714.4492,17.135174999999986,0
714.584,17.148187500000006,0
714.7197,17.161087499999976,0
714.8564,17.1753,0
715.0078,17.191312500000006,0
715.1641,17.21047500000002,0
715.3145,17.229525000000017,0
715.4512,17.238787500000015,0
715.5908,17.254387499999996,0
715.7451,17.2723125,0
715.8926,17.288924999999995,0
716.0459,17.305425000000003,0
716.2012,17.321775000000024,0
716.3486,17.338987499999998,0
716.502,17.351812500000026,0
716.6514,17.370150000000024,0
716.8027,17.38338750000001,0
716.9551,17.39392499999998,0
717.127,17.416125000000022,0
717.2783,17.431575000000016,0
717.4248,17.445675000000023,0
717.5762,17.463487500000014,0
717.7256,17.47830000000002,0
717.8623,17.49191249999999,0
718.0,17.507587500000017,0
718.1387,17.521087500000004,0
718.3174,17.53923750000001,0
718.4736,17.558025000000004,0
718.624,17.568224999999998,0
718.7754,17.586937500000015,0
718.9268,17.602800000000034,0
719.0986,17.618325000000006,0
719.2441,17.633887500000018,0
719.3994,17.64941250000002,0
719.5518,17.663175000000013,0
719.7041,17.682900000000007,0
719.875,17.6978625,0
720.0225,17.714550000000003,0
720.1748,17.72835,0
720.3271,17.74710000000002,0
720.4814,17.760562500000038,0
720.6299,17.78024999999999,0
720.7832,17.79262499999999,0
720.9375,17.81088750000001,0
721.0908,17.820825000000003,0
721.2637,17.8408125,0
721.4111,17.856449999999985,0
721.5635,17.87306250000001,0
721.7129,17.88735000000001,0
721.8623,17.903474999999997,0
722.0166,17.919187499999996,0
722.168,17.934487500000003,0
722.3213,17.949525000000005,0
722.4736,17.96508749999998,0
722.6367,17.982225000000014,0
722.7949,17.99992499999999,0
722.9443,18.015075000000007,0
723.0986,18.03048750000003,0
723.2334,18.04394999999998,0
723.3711,18.061762500000007,0
723.5049,18.07376250000002,0
723.6631,18.087262500000005,0
723.8184,18.10755000000001,0
723.9648,18.124650000000003,0
724.1162,18.136199999999985,0
724.2695,18.151274999999995,0
724.4209,18.168337499999986,0
724.5576,18.1808625,0
724.6953,18.195712499999978,0
724.8438,18.209174999999995,0
725.002,18.227850000000007,0
725.1484,18.243000000000027,0
725.2979,18.259762500000004,0
725.4521,18.273937499999988,0
725.6045,18.293325,0
725.7881,18.307987499999985,0
725.9414,18.328012499999986,0
726.0937,18.343012500000015,0
726.2471,18.354412500000013,0
726.3975,18.372937500000003,0
726.5498,18.388987500000013,0
726.6855,18.40181250000001,0
726.8281,18.41895000000001,0
726.9795,18.433237500000004,0
727.124,18.450862500000003,0
727.2617,18.464437500000003,0
727.4111,18.477787500000005,0
727.5674,18.496500000000022,0
727.7158,18.512400000000014,0
727.875,18.52837500000001,0
728.0234,18.544725,0
728.1738,18.559687499999995,0
728.3281,18.578775,0
728.4805,18.590775000000008,0
728.6328,18.610725,0
728.7832,18.62197500000001,0
728.959,18.64417500000001,0
729.1025,18.65962500000001,0
729.2529,18.67638750000002,0
729.4053,18.68767500000003,0
729.5576,18.704362500000038,0
729.709,18.721649999999983,0
729.8643,18.73556250000003,0
730.0195,18.755625,0
730.166,18.76837500000002,0
730.3418,18.78952500000001,0
730.4883,18.805200000000006,0
730.624,18.819225,0
730.7754,18.8351625,0
730.9336,18.851325000000024,0
731.083,18.86677500000002,0
731.2285,18.88222500000001,0
731.3809,18.901237500000008,0
731.5352,18.912450000000007,0
731.6836,18.934237500000023,0
731.834,18.9464625,0
731.9863,18.961387500000026,0
732.1338,18.977887499999994,0
732.2881,18.99446250000001,0
732.4414,19.00897500000001,0
732.5918,19.02622499999999,0
732.7432,19.04433749999999,0
732.917,19.06076249999999,0
733.0645,19.075500000000016,0
733.2207,19.092525,0
733.3682,19.109287499999976,0
733.5205,19.123874999999984,0
733.6963,19.1418375,0
733.8389,19.158825000000007,0
733.9932,19.175587499999985,0
734.1436,19.189800000000005,0
734.3008,19.207049999999988,0
734.4482,19.2226125,0
734.6006,19.234612499999976,0
734.7539,19.25137500000002,0
734.9043,19.27083750000001,0
735.0791,19.288799999999988,0
735.2246,19.30252499999997,0
735.3838,19.320262500000023,0
735.5313,19.3369875,0
735.6855,19.350750000000023,0
735.8359,19.365487499999983,0
735.9893,19.38341249999999,0
736.1416,19.399875000000023,0
736.2939,19.416074999999992,0
736.4697,19.432200000000016,0
736.6143,19.44648750000001,0
736.7656,19.46223750000002,0
736.915,19.47742500000001,0
737.0596,19.494525000000035,0
737.2031,19.5128625,0
737.3525,19.526624999999992,0
737.5117,19.543387500000005,0
737.6563,19.555612500000013,0
737.8105,19.57278750000001,0
737.9629,19.591162499999985,0
738.1123,19.603050000000017,0
738.2656,19.621800000000007,0
738.4365,19.640474999999984,0
738.5859,19.6518,0
738.7363,19.67193750000002,0
738.8887,19.686862500000007,0
739.0391,19.70055000000002,0
739.1904,19.72372500000003,0
739.3438,19.736175000000006,0
739.4971,19.74967500000003,0
739.6553,19.768837500000007,0
739.8242,19.788037499999994,0
739.9678,19.798500000000026,0
740.1211,19.818712500000014,0
740.2725,19.832662500000005,0
740.4219,19.84863750000001,0
740.5752,19.864274999999992,0
740.7324,19.880700000000022,0
740.8799,19.893374999999995,0
741.0166,19.91133750000001,0
741.1523,19.9251,0
741.3066,19.9405875,0
741.459,19.957649999999987,0
741.6094,19.969425,0
741.7637,19.99233750000001,0
741.9141,20.0032125,0
742.0508,20.020537500000017,0
742.2021,20.0339625,0
742.3525,20.04945000000003,0
742.5068,20.06936250000001,0
742.6582,20.084212499999992,0
742.8154,20.099100000000007,0
742.9824,20.116462500000004,0
743.1289,20.134462499999987,0
743.2812,20.150475,0
743.4316,20.165325000000006,0
743.582,20.181975,0
743.7188,20.19491250000001,0
743.8633,20.210100000000004,0
744.0098,20.222737500000004,0
744.167,20.24306250000001,0
744.3135,20.25900000000001,0
744.4658,20.271825000000003,0
744.6162,20.2918125,0
744.7666,20.30692500000001,0
744.9443,20.32593750000001,0
745.0889,20.339400000000023,0
745.2412,20.35537499999999,0
745.3936,20.37101249999998,0
745.5469,20.38822500000002,0
745.6992,20.401387499999995,0
745.8506,20.4175875,0
746.0107,20.43746250000001,0
746.1543,20.450550000000007,0
746.3291,20.47125,0
746.4736,20.483362499999995,0
746.626,20.50398750000001,0
746.7773,20.51767500000003,0
746.9287,20.534887500000004,0
747.084,20.55067500000001,0
747.2354,20.566350000000007,0
747.3721,20.581987499999997,0
747.5225,20.600287500000015,0
747.6729,20.61547499999998,0
747.8232,20.62871250000003,0
747.9756,20.64888750000002,0
748.1152,20.661037500000017,0
748.2627,20.674799999999976,0
748.4131,20.694637499999985,0
748.5674,20.71342499999998,0
748.7188,20.726475000000004,0
748.8926,20.743949999999984,0
749.0371,20.75876249999999,0
749.1943,20.774700000000017,0
749.3408,20.789474999999985,0
749.4932,20.806050000000003,0
749.6475,20.82588749999998,0
749.7988,20.84103750000003,0
749.9531,20.85258749999998,0
750.1045,20.87193750000002,0
750.2607,20.891137500000006,0
750.4092,20.908575000000013,0
750.5605,20.92117500000001,0
750.7129,20.938275,0
750.8838,20.95736250000001,0
751.0313,20.972999999999992,0
751.1816,20.9895,0
751.3389,21.00555000000001,0
751.5078,21.022237500000013,0
751.6514,21.036112499999987,0
751.8008,21.05516250000002,0
751.9521,21.069825,0
752.1055,21.08580000000001,0
752.2803,21.10492500000001,0
752.4297,21.119287499999988,0
752.5791,21.1360125,0
752.7305,21.15255000000001,0
752.8799,21.170400000000004,0
753.0322,21.182812500000008,0
753.1836,21.19830000000001,0
753.3359,21.21652499999999,0
753.4893,21.232687499999987,0
753.6582,21.25034999999999,0
753.8047,21.26418749999999,0
753.9551,21.28177500000002,0
754.1064,21.299625000000017,0
754.2578,21.3142875,0
754.4092,21.33161249999999,0
754.5645,21.34631250000001,0
754.7119,21.365137500000014,0
754.8643,21.38246250000001,0
755.0488,21.395475000000022,0
755.1982,21.4146,0
755.335,21.43158750000001,0
755.4717,21.449625,0
755.6387,21.464287499999983,0
755.79,21.4810875,0
755.9404,21.49721249999999,0
756.0938,21.511312499999995,0
756.249,21.52856250000001,0
756.4209,21.54956249999998,0
756.5752,21.566249999999982,0
756.7334,21.582600000000003,0
756.8789,21.600562500000013,0
757.0293,21.616200000000003,0
757.168,21.63266250000001,0
757.3037,21.645037500000004,0
757.4541,21.6624,0
757.5938,21.678187500000007,0
757.7432,21.69371250000001,0
757.8945,21.70968750000001,0
758.0469,21.7264875,0
758.1992,21.74175,0
758.3516,21.758849999999992,0
758.5039,21.774187500000004,0
758.6602,21.791474999999988,0
758.8193,21.8098875,0
758.9824,21.82680000000003,0
759.1318,21.845475000000008,0
759.2832,21.859575000000014,0
759.4365,21.87600000000001,0
759.5869,21.8928375,0
759.7383,21.909562500000007,0
759.8965,21.928950000000015,0
760.0469,21.940725,0
760.1973,21.95587500000002,0
760.3535,21.975075000000004,0
760.5029,21.990562500000006,0
760.6543,22.003875,0
760.793,22.022737500000005,0
760.9541,22.041075000000003,0
761.0967,22.0527,0
761.248,22.067699999999995,0
761.4004,22.08495000000001,0
761.5547,22.103587500000017,0
761.7061,22.12185000000001,0
761.8555,22.134750000000007,0
762.0156,22.154662499999997,0
762.1621,22.170000000000005,0
762.3389,22.1892375,0
762.4941,22.20412500000001,0
762.6475,22.22178750000002,0
762.7813,22.236375000000024,0
762.9268,22.24983750000001,0
763.0732,22.26581250000001,0
763.2207,22.280475,0
763.374,22.297237500000005,0
763.5244,22.3143375,0
763.6777,22.331850000000014,0
763.8281,22.34737500000002,0
763.9785,22.36398750000001,0
764.1357,22.38161250000001,0
764.3076,22.400287499999987,0
764.4619,22.41465000000003,0
764.6152,22.430362499999998,0
764.7666,22.448325000000008,0
764.9189,22.466099999999997,0
765.0947,22.485712500000005,0
765.2451,22.500675,0
765.3945,22.517550000000025,0
765.5303,22.530187499999997,0
765.6768,22.548450000000013,0
765.832,22.567124999999997,0
765.9873,22.58156250000001,0
766.1357,22.59990000000001,0
766.293,22.616924999999995,0
766.4375,22.632674999999995,0
766.5869,22.648574999999987,0
766.7412,22.667212500000023,0
766.8955,22.68101249999999,0
767.0732,22.698750000000008,0
767.2285,22.71674999999999,0
767.3857,22.737037500000028,0
767.5313,22.7525625,0
767.6826,22.766887500000006,0
767.8613,22.78815000000001,0
768.0029,22.802512499999988,0
768.1543,22.819950000000027,0
768.291,22.834499999999995,0
768.459,22.8507375,0
768.6123,22.870800000000006,0
768.7646,22.88441250000001,0
768.9014,22.899450000000016,0
769.0518,22.92262499999999,0
769.1875,22.93181250000001,0
769.3252,22.947899999999997,0
769.4756,22.964662500000006,0
769.6309,22.97954999999999,0
769.7783,22.99425000000001,0
769.9307,23.014687500000004,0
770.083,23.03205,0
770.2334,23.049750000000007,0
770.3691,23.06145000000001,0
770.5107,23.078625000000013,0
770.6621,23.09220000000001,0
770.8242,23.1118875,0
770.9775,23.13307500000003,0
771.1289,23.14589999999999,0
771.2832,23.16397500000002,0
771.4375,23.17845000000001,0
771.6045,23.19885,0
771.7598,23.220525,0
771.9102,23.23125,0
772.0605,23.25329999999998,0
772.21,23.268112500000026,0
772.3848,23.287949999999995,0
772.5283,23.30208750000001,0
772.6807,23.316975000000024,0
772.832,23.33715000000001,0
772.9824,23.35466250000003,0
773.1348,23.370450000000005,0
773.2852,23.386312500000024,0
773.4395,23.401575000000022,0
773.5908,23.420550000000013,0
773.7705,23.440762500000005,0
773.9268,23.455725,0
774.0771,23.476874999999996,0
774.2275,23.49116249999999,0
774.3799,23.50860000000003,0
774.5566,23.52862500000003,0
774.6992,23.541037500000037,0
774.8535,23.558850000000024,0
775.002,23.57546250000001,0
775.1533,23.59409999999999,0
775.3037,23.609925000000004,0
775.4551,23.6287125,0
775.6055,23.64363750000002,0
775.7598,23.65882500000001,0
775.9404,23.679412500000023,0
776.0938,23.69962500000002,0
776.2451,23.713575,0
776.3984,23.736075000000017,0
776.5479,23.7469125,0
776.7217,23.766149999999996,0
776.8682,23.782500000000013,0
777.0244,23.800874999999984,0
777.1709,23.81801250000001,0
777.3223,23.833124999999995,0
777.4766,23.84906249999999,0
777.6289,23.866724999999995,0
777.7812,23.883712500000005,0
777.9307,23.901337500000004,0
778.1094,23.92334999999998,0
778.2666,23.939587499999988,0
778.4199,23.956162500000005,0
778.5771,23.97157500000003,0
778.7227,23.987549999999995,0
778.8838,24.006412500000035,0
779.0264,24.021599999999992,0
779.1855,24.039787500000003,0
779.335,24.0578625,0
779.4844,24.074812500000004,0
779.6387,24.09086250000001,0
779.79,24.107512500000013,0
779.9424,24.12435,0
780.0957,24.142425000000028,0
780.2773,24.164025000000017,0
780.457,24.180150000000005,0
780.6016,24.19860000000002,0
780.7559,24.215999999999987,0
780.9063,24.233437499999997,0
781.0557,24.2487,0
781.1924,24.262800000000038,0
781.334,24.2823375,0
781.4795,24.29722500000001,0
781.6426,24.31620000000001,0
781.7832,24.329775000000005,0
781.9346,24.346950000000007,0
782.0898,24.36198750000001,0
782.2422,24.38265,0
782.3779,24.397537500000016,0
782.5166,24.41084999999998,0
782.668,24.429225000000017,0
782.8291,24.445350000000005,0
782.9717,24.46035,0
783.125,24.473550000000017,0
783.2764,24.49338749999999,0
783.4297,24.51337500000002,0
783.5791,24.53006250000002,0
783.7324,24.546825,0
783.8857,24.56310000000001,0
784.0391,24.57813750000001,0
784.1738,24.59336250000001,0
784.3242,24.61038749999999,0
784.4844,24.631237500000008,0
784.6299,24.64867500000001,0
784.8115,24.667762500000016,0
784.9678,24.682349999999992,0
785.1201,24.70222500000001,0
785.2715,24.718800000000023,0
785.4209,24.7343625,0
785.5986,24.755662499999985,0
785.7549,24.773662500000032,0
785.8906,24.7898625,0
786.042,24.80186250000001,0
786.1934,24.81971250000001,0
786.3457,24.840112499999996,0
786.4961,24.853200000000022,0
786.6387,24.871012500000017,0
786.7842,24.88818750000002,0
786.9336,24.90644999999997,0
787.0859,24.92133749999999,0
787.2383,24.93746249999998,0
787.3721,24.95516250000002,0
787.5068,24.97064999999999,0
787.6484,24.98490000000001,0
787.7939,24.999975000000024,0
787.9541,25.01902499999999,0
788.0996,25.03537500000001,0
788.2529,25.04992500000001,0
788.4033,25.072612499999984,0
788.5469,25.0843875,0
788.6914,25.10306250000001,0
788.8438,25.1191875,0
788.9941,25.13902500000001,0
789.1445,25.153725,0
789.2969,25.17007500000002,0
789.4463,25.18830000000004,0
789.5977,25.205137499999992,0
789.7568,25.223325000000003,0
789.9287,25.242825,0
790.085,25.25973750000003,0
790.2373,25.27785000000003,0
790.3896,25.29465000000001,0
790.54,25.31276250000001,0
790.7119,25.33323750000001,0
790.8652,25.352174999999992,0
791.0127,25.36901250000001,0
791.166,25.383450000000035,0
791.3174,25.40070000000001,0
791.4932,25.42177500000003,0
791.6377,25.4358375,0
791.791,25.45646250000001,0
791.9463,25.473187500000023,0
792.0947,25.48905000000001,0
792.248,25.507050000000024,0
792.4121,25.524,0
792.5654,25.54229999999999,0
792.7178,25.561012500000007,0
792.877,25.5776625,0
793.0244,25.592849999999995,0
793.1709,25.609012500000023,0
793.3242,25.629525000000022,0
793.4756,25.64786249999999,0
793.6289,25.66447499999998,0
793.7832,25.68371250000001,0
793.9199,25.69908749999999,0
794.0762,25.715925000000013,0
794.2236,25.730550000000022,0
794.375,25.75031249999999,0
794.5264,25.766775000000024,0
794.6768,25.78567500000004,0
794.8486,25.8066,0
794.9951,25.820887499999998,0
795.1533,25.8402,0
795.3027,25.855612499999985,0
795.4531,25.87417500000001,0
795.6289,25.89442499999998,0
795.7725,25.910550000000004,0
795.9258,25.929225000000017,0
796.0762,25.947300000000013,0
796.2334,25.961399999999983,0
796.377,25.97921250000001,0
796.5303,25.997625000000017,0
796.6836,26.011949999999988,0
796.8213,26.029387500000027,0
796.9561,26.046487499999987,0
797.1084,26.063287500000005,0
797.2617,26.08151250000002,0
797.415,26.095425,0
797.5693,26.117025000000023,0
797.7207,26.131537500000015,0
797.8711,26.149462500000027,0
798.0088,26.1645,0
798.1445,26.17781249999999,0
798.3018,26.197462500000007,0
798.4502,26.21610000000001,0
798.6006,26.233087500000025,0
798.7539,26.25048749999999,0
798.9063,26.271525,0
799.0586,26.284800000000025,0
799.2119,26.300400000000007,0
799.3516,26.31903750000001,0
799.501,26.337787500000005,0
799.6543,26.354625000000027,0
799.8057,26.369812499999984,0
799.9805,26.391787499999992,0
800.1387,26.409487500000036,0
800.2891,26.42441250000002,0
800.4473,26.44113750000003,0
800.5937,26.458350000000003,0
800.7676,26.478150000000007,0
800.9121,26.49363750000001,0
801.0645,26.512799999999988,0
801.2168,26.52854999999999,0
801.3662,26.547562500000016,0
801.5244,26.56691249999999,0
801.6719,26.583450000000003,0
801.8213,26.599987499999983,0
801.9717,26.616337500000004,0
802.1455,26.6368125,0
802.292,26.654925,0
802.4434,26.671312500000028,0
802.5996,26.685712500000008,0
802.749,26.70247500000002,0
802.9014,26.72339999999998,0
803.0537,26.742225000000012,0
803.208,26.757900000000006,0
803.3604,26.777025000000016,0
803.5205,26.793000000000017,0
803.6699,26.812687500000003,0
803.8174,26.82941250000001,0
803.9697,26.84628750000001,0
804.1201,26.863125000000025,0
804.2734,26.87865,0
804.4258,26.895862500000007,0
804.5801,26.913599999999988,0
804.7344,26.93043750000001,0
804.9033,26.950425000000006,0
805.0479,26.96906250000001,0
805.1855,26.982825000000005,0
805.3369,26.998050000000003,0
805.4912,27.01743750000001,0
805.6416,27.03341250000001,0
805.7988,27.0485625,0
805.9463,27.06851249999999,0
806.1025,27.083400000000008,0
806.2793,27.10680000000001,0
806.4219,27.12393750000001,0
806.5732,27.139125000000003,0
806.7266,27.1562625,0
806.8828,27.17399999999998,0
807.0303,27.19068749999998,0
807.1846,27.209925000000005,0
807.3389,27.226125000000007,0
807.4902,27.24554999999999,0
807.666,27.26310000000001,0
807.8115,27.282749999999997,0
807.9668,27.299587500000012,0
808.1162,27.317062499999995,0
808.2646,27.334725,0
808.416,27.35313750000001,0
808.5693,27.37136249999999,0
808.7051,27.388537499999995,0
808.8506,27.408150000000003,0
808.998,27.42393750000001,0
809.1416,27.44445000000001,0
809.2939,27.460275,0
809.4473,27.47970000000001,0
809.5996,27.49638749999998,0
809.749,27.51449999999998,0
809.9004,27.533925,0
810.0576,27.553125000000016,0
810.2256,27.571125,0
810.3701,27.58882500000001,0
810.5234,27.61110000000003,0
810.6738,27.62340000000001,0
810.8281,27.643237500000023,0
811.0039,27.663487499999988,0
811.1504,27.6819,0
811.3008,27.69757499999999,0
811.4512,27.71227500000001,0
811.6025,27.732562499999982,0
811.7549,27.7512375,0
811.9053,27.7677,0
812.0586,27.78682500000001,0
812.2129,27.803737500000008,0
812.3838,27.82331250000001,0
812.5303,27.84003750000002,0
812.6836,27.860512500000016,0
812.8359,27.876750000000023,0
812.9854,27.89467500000003,0
813.1387,27.91458750000001,0
813.2939,27.930862499999996,0
813.4414,27.9502125,0
813.5938,27.96986249999998,0
813.7686,27.987975000000016,0
813.9131,28.0054875,0
814.0674,28.021837500000014,0
814.2188,28.03923750000002,0
814.376,28.057875000000028,0
814.5498,28.079325000000026,0
814.6943,28.096949999999996,0
814.8467,28.113487500000005,0
814.9971,28.130887500000007,0
815.1504,28.15050000000002,0
815.3018,28.166512500000024,0
815.458,28.186575,0
815.6045,28.20367499999999,0
815.7549,28.223812500000005,0
815.9297,28.242787499999995,0
816.0771,28.25958750000001,0
816.2295,28.27830000000003,0
816.3799,28.29922499999999,0
816.5322,28.315649999999987,0
816.6826,28.333350000000028,0
816.835,28.353900000000003,0
816.9873,28.369987499999983,0
817.1406,28.38716249999999,0
817.2754,28.40126250000003,0
817.4287,28.420575,0
817.5859,28.442550000000004,0
817.7344,28.45552500000002,0
817.9121,28.478062500000007,0
818.0674,28.49857500000001,0
818.2021,28.51372500000003,0
818.3398,28.530487500000007,0
818.5,28.54908750000001,0
818.6494,28.567125000000036,0
818.7969,28.585575000000013,0
818.9512,28.60327500000002,0
819.1035,28.621649999999992,0
819.2783,28.6433625,0
819.4229,28.65956250000003,0
819.5596,28.675912500000017,0
819.6973,28.68971249999998,0
819.8672,28.712175000000023,0
820.0146,28.727362500000016,0
820.1689,28.7477625,0
820.3193,28.765650000000004,0
820.4697,28.782487500000027,0
820.6211,28.80015000000003,0
820.7793,28.8183,0
820.9258,28.834725,0
821.0762,28.858274999999995,0
821.248,28.876837500000025,0
821.3926,28.89416250000001,0
821.5303,28.908300000000025,0
821.667,28.9271625,0
821.8438,28.947225000000003,0
821.9863,28.96522500000002,0
822.1387,28.981874999999985,0
822.291,28.998562499999984,0
822.4434,29.016525,0
822.5957,29.037937500000027,0
822.748,29.054549999999985,0
822.9053,29.071049999999996,0
823.0508,29.09145000000001,0
823.2266,29.11001250000001,0
823.373,29.130675,0
823.5254,29.148487500000027,0
823.6758,29.16315000000001,0
823.8271,29.17871250000002,0
823.9854,29.199712500000025,0
824.1338,29.21868750000001,0
824.2861,29.2381125,0
824.4385,29.25487500000001,0
824.6123,29.2771875,0
824.7568,29.29492500000001,0
824.9082,29.309212500000008,0
825.0459,29.32852500000001,0
825.1992,29.344200000000004,0
825.3457,29.36362499999999,0
825.4971,29.381025000000022,0
825.6475,29.401575,0
825.8018,29.4183,0
825.9541,29.437837500000004,0
826.1094,29.45291250000001,0
826.2568,29.47158749999999,0
826.4092,29.490525000000005,0
826.542,29.507137499999995,0
826.6807,29.523562499999997,0
826.8174,29.54013750000001,0
826.9805,29.559224999999984,0
827.1299,29.575912499999983,0
827.2783,29.59443750000001,0
827.4277,29.613412499999995,0
827.582,29.63219999999999,0
827.7324,29.65188750000001,0
827.8857,29.67052500000002,0
828.04,29.68961249999999,0
828.1943,29.7078,0
828.3662,29.7277875,0
828.5098,29.745562500000016,0
828.6621,29.762625000000003,0
828.7979,29.782049999999987,0
828.959,29.80038750000002,0
829.1035,29.815650000000023,0
829.2617,29.836237500000003,0
829.4102,29.85127500000004,0
829.5596,29.87062500000001,0
829.7119,29.891062500000004,0
829.8633,29.9119875,0
830.0146,29.927175000000023,0
830.1641,29.944875,0
830.3379,29.96782500000001,0
830.4873,29.98743750000002,0
830.6377,30.00596250000001,0
830.79,30.024675000000027,0
830.9424,30.043312500000003,0
831.1143,30.06138750000003,0
831.2617,30.08085000000002,0
831.4209,30.100912499999996,0
831.5693,30.119587500000005,0
831.7217,30.14066250000002,0
831.875,30.1579125,0
832.0264,30.175462500000023,0
832.1807,30.192750000000007,0
832.334,30.21288749999999,0
832.5107,30.232687500000026,0
832.6543,30.250650000000007,0
832.8076,30.268725000000003,0
832.9619,30.290999999999983,0
833.1123,30.308849999999985,0
833.248,30.326962499999983,0
833.3857,30.341512500000015,0
833.543,30.360862499999996,0
833.6943,30.379725,0
833.8389,30.4005,0
833.9912,30.417675000000006,0
834.1416,30.43455,0
834.293,30.453824999999995,0
834.4434,30.474975000000025,0
834.6016,30.492487500000003,0
834.749,30.512850000000014,0
834.9014,30.53193749999999,0
835.0723,30.55260000000001,0
835.2187,30.567600000000013,0
835.3555,30.58905000000001,0
835.4912,30.60224999999999,0
835.666,30.627412499999977,0
835.8105,30.643724999999996,0
835.96,30.66116250000003,0
836.1113,30.6811875,0
836.2607,30.69914999999998,0
836.4092,30.717975000000013,0
836.5635,30.7364625,0
836.7041,30.754575,0
836.8486,30.771449999999994,0
837.0,30.789562499999995,0
837.1523,30.806700000000024,0
837.3027,30.82901250000001,0
837.4561,30.8465625,0
837.6309,30.866512500000027,0
837.7773,30.887962500000025,0
837.9277,30.906150000000004,0
838.0762,30.923625000000012,0
838.2256,30.94481250000001,0
838.3809,30.96299999999999,0
838.5313,30.980700000000034,0
838.6855,30.998625000000008,0
838.8418,31.018612500000003,0
839.0107,31.03912500000001,0
839.1553,31.0607625,0
839.2939,31.076362500000016,0
